date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2019-04-08,0.015735969254187188,0.006350503957744946,0.004265944699692881,0.005085007625685645,-0.002788118721729682,-0.01552791106621576,0.0023499317855948387,0.0068470544892456076,0.0006572251089180803,-0.04442126891599518,0.003094833689422538,0.010890419284921515,0.0023365601922624712,-0.0003896256287013733,-0.0038474214178850774,0.002643854347784691,-0.0005676238702709835,0.0050714460154868135,0.002056523870366256,0.0027357054395917846,-0.0003477818699003654,-0.05194806524457418,-0.0026166221199179773,0.0007904132989962065,0.007374282285615319,0.00222648036162143,0.0007677781724548804,0.0014387746032278326,0.004550841450464915,-0.00029379889102365553,0.0032284131598252497,0.0017218003577497143,0.0011916797662891998,0.001338895812000862,0.007044829930051177,-0.00012680091272554428,-0.004509465656123868,-0.0014089705143015552,-0.004495681594432255,0.0017816862665092081,0.0003335949366574109,-0.011163059676817078,-0.007845398020302152,0.0009705924148659673,0.0043992360826101695,-0.003894135001005772,0.0031247635741846747,0.0034889670175772824,0.012734926025946836,-0.0015215114694183685,-0.003966112944947309,0.002265936676957292,-0.004101860990142536,0.006980480982827331,0.013992743323370638,-0.00012060593182439128,-0.003148921612316946,0.0006339342867018871,0.0040473652694037465,0.006182629566704234
2019-04-09,-0.002998216881482274,-0.015360238797199943,-0.006595449140093357,0.0006695907050184857,-0.02120218978393773,-0.04521559356748195,0.0025480078929325245,-0.007578913297284662,-0.0033826246306892793,-0.014631991178852277,-0.009598971970379067,0.0032146353934714433,-0.014188150577321035,-0.0016078042925928848,-0.024817662920982086,-0.006530911133899142,-0.009465543799534126,-0.005586471744274624,-0.008999195823027217,-0.0009093691996685527,0.016527434947833042,-0.028451157305644514,-0.004626451313224811,-0.009479577621489765,-0.013019106273603587,-0.007466483684098746,-0.008926782990849591,-0.006465421087720968,0.0017982385667913992,-0.004186383039131547,-0.007382693668555151,0.002577660991757158,-0.010495362805727382,0.0006290913039737056,-0.022886571006071388,-0.0015238126357265402,0.0012114526128572667,0.000604491415181041,0.015148886169907616,-0.016007076376259533,-0.005419870154223516,0.009130870090840126,-0.0053114161765644985,0.0065342428611723236,-0.013191593203061291,0.0020477181425693214,0.0013931922170813404,-0.006954372989469659,-0.002953040542663765,0.006212794194420335,-0.0055403403168368115,-0.0010637066035517062,0.005429601362682002,-0.002227292626841071,-0.011109153422340978,0.0001609180661570342,-0.009300551052611739,-0.0016478325360967938,-0.005441755637261569,-0.012891452500077172
2019-04-10,0.0056138223956656574,0.003144103951369548,0.0041417418452487365,0.00962859746429201,0.0038083777313682177,0.02165933030636258,0.004085438729121371,0.006258726672734749,0.013379263533718433,-0.011109979251402669,0.006230530559930836,0.0064252999108154185,0.006707541710049947,-0.0019519514935512072,0.008654140168766533,0.0028579813261806475,0.020832015402599158,0.011598202568493976,-0.00039813320841231015,-0.0025034275913685677,0.0025672511842067536,-0.006507315460682062,0.0031263577134219567,0.011763338514717336,-0.007317311418496675,-0.005470820468875148,0.006403864954601879,0.007772894069208114,0.011236139706965798,7.36449282483509e-05,0.00448164611282631,-0.0006428582263100502,-0.010279124852853316,-0.0003928612361356887,0.005480041479745568,0.004874951289716822,-0.004524225345831412,0.0012087008165522217,0.001351393527853073,0.004292719136757217,0.007629167312129592,-0.002166044380062071,0.007119572888534265,0.020522739437126125,0.015005569593319779,0.007090807701706225,-0.0010638242197718029,-0.0025675185731874883,-9.558886323257632e-05,-0.0015145462727028658,-0.01932450192182067,0.004792243692940179,-0.009915922683539913,0.0037797921974400683,0.008601103024770351,-0.011093801363499911,0.0015054512882808346,0.006794376952714343,0.009220747803931229,-0.0045160613028476515
2019-04-11,-0.00832426256787544,-0.014225423919331792,0.007683396942651077,0.0011783170338053317,0.007114294531716192,-0.0014372622453598938,0.00015262309107422212,-0.001764730856449126,0.006178835175146613,0.014303745332142626,0.0,0.006971138171496527,0.0075660457576824935,0.010512389260564303,0.009743886969832305,-0.017792470609071742,0.0030577823384756453,-0.003941104137116902,0.003984455934640696,-0.0005321404770078919,-0.004779783496079437,-0.004366912197179995,0.002602633171481239,-0.0007389702961475564,0.010279653278579826,0.005813662882991899,0.005313733072193294,0.0008968739534198633,-0.0021505650223823114,-0.0027291246879788122,0.008448932497028716,0.0015010340079266715,-0.0064629702774440245,-0.016038993018242853,0.012042850306004826,-0.004302880677110821,-0.0017967522749006148,-0.0006033968997383177,-0.001743363313219115,0.007874029930764692,0.0011648365415730666,0.01024945133854449,0.001413321548659141,0.008659610024785103,-0.002915300562297274,-0.0033352734073403,-0.0030317794723245806,-0.010764738440842359,0.000955548224744307,-0.0023332586810800304,-0.0076335010716689355,0.005167059265272833,0.002115954070850412,0.005953140054363537,-0.00034799946120356307,-0.04312484979423359,0.0036258195064267085,-0.004414889922212173,0.012048161496444276,0.0047820643381932815
2019-04-12,-0.00040207301327865874,0.0009913429996821765,0.0015696433084997352,-0.0001471443391687366,0.012243744521169386,0.0021590307292453925,0.006661748439090509,-0.0005476903050044557,0.024627529492730504,0.025610551616491728,0.037839916870154866,0.007962296837503935,0.018470649715958798,0.01882227427354266,0.016777841456431686,0.0029432654799961266,-0.00012442501397502692,0.012410139960880917,-0.04944834579532997,0.0015217015739337203,0.11543732133657358,-0.01315802439980307,0.010863193582923758,0.024700579950697188,0.011762913999281643,0.009757402228692369,0.003964346558241516,0.011110971659251012,-0.0030446064918144833,0.00569484507589868,0.04687933628634533,0.0006422079270054226,0.002779964346453001,-0.016700190294418937,0.009815116527874812,0.011820084586391166,0.0144005484742884,0.0024159410165538464,0.008957346373271502,0.04218763847012408,0.005152588801403457,-0.04490678504592993,0.0145882918441953,-0.005981206799644645,-0.007987881410429054,0.01319956125788857,0.004602624124056209,-0.013248363424659515,0.0029593285367151,0.003040531039580907,0.01878371894327735,0.010280649277399245,0.008445339954507247,0.0004991328230938841,0.016364884423154535,-0.05182213263301849,0.008546829687328339,0.011275712050315523,0.007539408797194724,-0.01256912745231853
2019-04-15,0.0018100563345584408,0.003094793008268093,0.0036947172454129262,0.0013242694347792572,-0.006513114539277165,-0.01867147040003847,-0.00944630790866019,0.0009820611162909554,-0.0019873476390755984,-0.011010416112765542,-0.010938116133333842,0.007179208788690827,-0.005480504654409968,-0.0038943392616705985,-0.006728099542824717,0.018103021333800706,-0.003857751366926565,0.00479647180788878,0.0031729497235279958,-0.008584587756059414,0.015223618458571675,-0.0022219232328413163,0.0031077880227963206,-0.03815394164934094,0.0049545572150531125,-0.0028929763924058216,-0.003117439595530569,-0.0024811447209512894,-0.010362886374790659,0.003971173996348165,-0.011419951091396152,0.005562528852660398,-0.0011645754133124964,0.008288707333345746,0.007913131780821647,0.0013398268379629652,0.001304885750301521,0.009841003534714954,0.003070913815451881,-0.013064698703960098,0.0008267117549995984,-0.006464713323893756,0.006841532294977526,-0.002087637164363665,-0.02794564362100016,0.002385233730494818,0.01169912367443593,0.009110652856176182,0.006377404214636728,0.004896815405254662,0.00403853989593328,-0.006392611213164923,0.007165253784405579,-0.011009941188763195,-0.014302904467159983,0.031269395311551484,-0.007164038813549767,0.005011355265682527,0.00856634196162065,-0.0033364853720723175
2019-04-16,0.00010049730526051626,-0.010119774641797696,-0.001338528469549849,-0.002902095883400513,0.02364766637323701,0.02195391083588283,-0.019837961039226637,0.009848939749589336,0.006637347611898603,0.016672942199512653,0.0013406742175146036,-0.002453703722334888,0.032488299057749526,0.009821672092312772,0.012691987547669203,-0.004019035900839962,-0.008745050779951247,0.006895538041906901,0.00857331060398514,-0.017777816065608354,-0.0162070542288566,0.017817251886818042,0.004386376690886706,0.009654058525175646,-0.0019039150611170896,0.005309047775031717,0.008617095142989806,0.007640541734350137,-0.026663953569855847,0.010987599982969387,0.010551312411696712,-0.0010634452295978924,0.0026646306112809715,-0.033204329263635035,-0.0012798020958031397,0.003930686036353714,-0.0007818371953914882,-0.003181909691168605,-0.004341785564761613,0.02039876871099966,-0.002312987948200007,0.030355136544010897,0.011171150439590383,-0.016325508991945403,0.019003867908591543,-0.0007321834902533908,-0.01010834442149755,-0.02779792184542429,0.006526233660909986,0.0002320513337907837,0.23207390305830633,-0.006040079211058091,0.0022172729389708934,-0.038658795114020594,0.011121941385868306,-0.04013871978275829,0.002640149695060101,-0.0013091961302952315,0.00488193564993189,0.006819292004306421
2019-04-17,0.01947294500254193,-0.027801771204988834,-0.0006142483188747994,-0.007294626688934325,0.0038884645145049745,-0.015753688838165858,-0.005359091161607377,0.0009553942674214166,0.00637363550421588,-0.011002894744597702,0.005019954788213266,-0.0010370668704402508,0.0020360597794293334,-0.0067516898676383,0.004998817044875592,0.0008965936429612409,-0.02111041680492598,-0.011238137713532548,-0.007427703471026503,-0.02574486255368935,0.014241817206289253,-0.0021882340114874888,0.006680661177989711,0.030023734393494372,0.010172592651901846,0.00018411425812647764,-0.04154610977918838,0.032621953303297424,-0.06488783798933928,0.0036225289616325096,0.028802868293928308,0.007028670579771967,-0.003930855551566248,-0.02884309370355309,0.0007690719132427137,0.003790101640879451,-0.00046967288768162696,0.0021945957170124153,-0.0005031499659845506,0.026371911948591897,0.008279908651040557,-0.013130811030169887,0.010592766767312467,-0.014928492838085172,-0.004888039258660326,-0.0020148646048044894,0.03757869171680639,-0.025415344484961522,0.0016652235691509976,-0.008467659635884695,0.12249809212799923,-0.0076616888451481735,-0.0071903801915012,-0.034928314632718505,-0.0066170648715541125,-0.018646024624421886,0.004827042969122841,0.0013109123716994464,0.002234228971067953,0.0028327925406255172
2019-04-18,0.003594066800492346,-0.005258017827706185,-0.0018998716062954557,0.0041565970178059075,0.0013670615004677256,0.006911623704603853,0.009102044453836333,-0.001678383384266291,-0.005959182043628997,0.006754664432605084,0.0,0.0024567735800558044,-0.003850144704971803,-0.0018062919277617162,0.010431108731739691,0.0010181770790302913,0.004184472545627482,0.0015985581851629682,-0.0034087583194912785,0.015134327577410955,0.005313072353394954,0.025219359475345593,0.0010725112770404444,-0.009571989879214482,-0.004308400147238878,0.03787805789304799,0.008770035704930956,-0.0011954625674450714,0.0058285958426338436,-0.007219105780784663,-0.00734911636785851,0.004229967103539289,0.002723584040174698,-0.011158692000469816,-0.028859333923239472,-0.00045621953257646286,0.017222613311732582,-0.002787351893406287,-0.0027968851172288645,-0.014711973031188541,0.013139649271701526,0.01581444444826796,0.005296606114507885,0.004952792575481313,-0.005286167098520922,0.0007341222470318431,0.0006296855249370292,-0.0125372032773996,0.0018896661821476979,-0.0115815085952653,0.010243118986126287,0.012513087238960052,0.0084032041102855,0.008815526354905678,-0.0007785127912911527,0.022643238259578702,-0.00296969279455106,-0.001745163714682585,0.000193956645891058,-0.0036843545104758846
2019-04-22,0.00328655131194755,0.007477198355306136,-0.0030234402314230913,0.0060612192277993415,-0.0036404585970980508,0.018063583615875345,-0.003058625799577497,0.01376167016316665,-0.01136123861145688,-0.01289239765149075,0.0006659840950482554,-7.587053720103931e-05,-0.003586418663041324,-0.002381065702749763,-0.006835706269264441,-0.00972305170059895,0.017757348754673608,-0.001064278613770897,0.01701970554200738,0.0007889240041614176,-0.005813634351955255,-0.003208545418657671,0.009899550354581566,-0.0063620306459390985,-0.004278897899397172,-0.004850419045637877,-0.010261551127179858,0.0056420564276429275,-0.07006785141743677,0.002254087404270688,0.0012337867151825943,-0.0016849776464340493,-0.00831484075433897,0.0023439092771699865,-0.0027257177070192373,0.008966605511913528,-0.00507958714388046,0.0017968077802248406,0.017725023167502352,-0.005468119589067011,0.0031612468436306163,0.04714857762342972,-0.020627715566175153,0.022072475264885316,0.011648036010445617,0.001834305696779115,-0.005114515554804466,-0.010157968846868926,-0.0003773219601380662,-0.0023672032941609578,0.026035755068712918,-0.008676990158230424,-0.0001839167134870534,-0.00265658851271533,-0.0048483068067076696,0.024171557167701918,-0.004642985113730735,0.0014985551142079334,-0.00785063455160484,0.021816979327110575
2019-04-23,0.014423174206165568,0.006525951785131712,0.013533917791510586,0.023070419809822607,0.0009135798233845804,-0.007452128798689839,0.0056157757266972474,0.019318479950358514,0.0020316051242141864,-0.003065393620129697,0.0006655408554239184,0.023620357461950015,0.021572592394073054,0.010119791214844742,-0.0024582059671051093,0.008873628697446012,0.015558283857898036,0.00621249227028664,0.000984551935114597,0.00717258617719474,0.012758487870552448,0.00107290138197369,0.013423490314580455,-0.00224842342845899,0.006201856603307299,0.02121975935654441,0.011160065231296645,-0.0006798558756463402,0.019060871309638072,0.01501808639844704,0.0012325076982457883,0.01708867774142786,0.002403608059607043,0.017493601076307375,0.005223874232258119,0.0018103973592438205,0.00691021322784291,0.003587170105295412,0.012896940149840885,0.00126878112260842,0.013574760489123205,0.012058139488803521,0.0008014837121099738,0.0037504272354040857,0.011672743990890577,0.005858539178173805,0.005140808298812916,0.011287912053235427,-0.026884369681457798,0.007355424336487504,0.05794786569948829,0.007824752342942443,0.0038218361025883496,0.018642539421100945,0.012440187620025522,0.015278814316889378,-0.00017608106851529914,0.007855144659991486,0.006837976220710917,0.005790137016044472
2019-04-24,-0.001542094212152234,0.00012697944912565262,0.0018285244814013613,-0.01091593283042358,0.01437369980269776,0.017518762357788376,-0.0008790455713665324,-0.01144625325368731,-0.004150069179845062,0.003850166189956372,-0.0016625967219436877,-0.010833070067812312,0.012952855052974721,-0.004914669831922569,-0.03027560976649879,0.00969129744814623,-0.010357888745031962,0.0033515310120491026,-0.030650691218457204,0.01189557202016478,0.013047082345239103,-0.0010717514983100696,-0.008295203587419642,-0.01763477083543319,0.003251521391248069,-0.003026472069529218,-0.0034893609693403826,-0.0010208897236778647,0.015427043310724864,-0.005003456874264844,-0.0016704864786689644,-0.004770981857961543,-0.009535745182980171,0.004340758971799863,0.00378717175016674,0.007392426834602395,0.012137625266895657,0.0003972283818352018,-0.0065296828104427496,0.0006338850709572963,-0.0034279150958834714,-0.02005814074285517,0.010980023108058568,-0.003490068129192281,0.0026223786793408976,0.00436846524559753,-0.0013376133655762512,-0.0012682667253588464,0.005137685357048616,-0.005417827187110813,0.0012685335227764494,0.005263471287701771,0.0017890188320262013,-0.008942448683153414,0.017614925486608923,-0.000997384271260282,0.007306199282818726,-0.0010513807024048472,0.00446306346795744,-0.019428966197902686
2019-04-25,-0.009075483475040835,0.008516856303456999,-0.004756329475503862,0.008023203329601047,-0.00022513671638280108,-0.028109601644260573,-0.004864435884571527,0.00026293177839042947,-0.007985431107498164,0.019549283573851106,0.0019986920307772937,-0.0005462459500740202,-0.011912590496895747,0.006553590616058758,-0.011616786884827923,-0.009517611913588686,0.022123348194716952,-0.009669513155313059,-0.003212823466056558,0.008429900555763314,0.01584013921636851,-0.021459296444326648,0.005785424967434949,0.004288418226398694,-0.0010643041132717412,-0.005078918716121317,-0.009431722454463776,-0.018903285262576897,0.018971147935117783,0.003233068345726453,0.0005284386256281248,-0.002917740188432494,-0.007543917297658909,0.001949222255591021,-0.00324641682506821,0.0013045409466361235,0.0015180323888186464,-0.00734421669773111,0.05849490214215147,-0.0018998541387557077,0.03311713885533085,-0.01576577035741278,-0.009390262738411703,0.07412445702255432,-0.022283726160454154,-0.0030807250832040056,-0.006224297985993665,0.006096024591641491,-0.003954127345437208,-0.010183546517610886,-0.02026959391007377,0.009425491449341683,0.0037550137716317877,0.03054788131968733,-0.010639200535305648,0.0019100211275504542,-0.08127234224349733,-0.0029102538137095735,-9.641856498965318e-05,0.005626460813835221
2019-04-26,-0.004773710358319416,0.004537225600844241,0.0048902401103618764,0.015486522135905068,0.00472471114111972,0.007953699008247606,0.004784299687457638,0.02543302552920257,-0.004521978308906882,-0.005250698399214548,0.00897591323340885,0.0009323171953965481,0.009547966443909983,0.01071009344253615,0.021303131199439163,-0.007247486692968708,0.017597607489302725,-0.007988554126275527,-0.0067855038889338415,0.004141493620716252,0.01952786929962791,0.04934202962643064,0.007953632230446539,0.00834153708799712,-0.013995147799454988,0.010737857772014303,0.005842876165113253,-0.08991507147740985,0.002568632500689283,0.00529910739021866,0.007569750278518583,0.008779224329377167,0.011231770275554442,0.013871325048084637,-0.009859405105790642,0.004356631350973084,-0.0025766628426187044,0.005599049521645583,-0.009158646654410463,0.01268791081643883,0.005729734302075462,0.01770157133261474,0.008565710817000971,0.024511811235628844,-0.04718829524778401,0.007271178827630953,0.002140631354746736,0.00908835509534378,0.02498075172078873,0.013997311528799683,0.018455367942511014,0.004409514544006177,0.0048813183780966884,0.013615058334873087,0.0003413957164966064,0.026907880266077377,-0.011224313445572176,0.011861856562905615,-0.01922331773126862,-0.021041592126857966
2019-04-29,0.0015172129522338373,0.007528266328679534,0.0021015821440819593,0.014824880550563302,-0.00940443799968449,-0.0068148720383161,-0.003985496540392264,-0.006254395751948416,0.007441957857152293,-0.004569537233620413,0.01383850031414946,0.004453930772228221,0.0017955228660950784,0.011016714578020004,-7.197731729557955e-05,0.0018864705284220573,-0.0036154890173273335,0.004474046283283295,0.005294584229391663,0.0029786258444741698,-0.004431045080437901,0.016718969393946015,0.014701502082933748,0.018908831153464423,-0.00712160582375676,0.0017416351706287525,-0.002796988559790381,-0.025176470687068964,-0.016894337464002818,-0.003917937190885734,0.01441422914147239,0.003315392288931296,-0.006507069991564474,-0.002252523441147125,-0.002311396944936872,0.001823966955293077,-0.0015197369071134892,0.004772135276058798,0.017181183904107167,0.018281002944967373,-0.0009237987107124646,-0.008056607928708437,-0.0005662225190711245,0.017260806128928108,0.0069624621686228405,-0.00595544422984251,0.0022942582697322855,-0.009506648265417028,-0.010201910426302474,0.0016517007083611812,0.007041025480057694,-0.006972394381505986,-0.002587762086017742,-0.0025620255970866257,-0.004351132568650384,0.001898437047328727,0.008561935397553455,0.007487655038829866,0.00029513989923124484,-0.006460033184758296
2019-04-30,-0.019256079982612584,-0.011332314480199113,0.008056832531299518,0.010868753730174818,-0.0038429427047480536,-0.0021668967906741665,0.01486163557321718,-0.006144196629405907,0.01816337460493589,-0.0035878588899714847,-0.006174764797522769,-0.011367984641265427,0.011253524420704153,0.0006002626360392949,0.002877153089662521,0.005117148285075146,-6.033071676436741e-05,-0.0032070379051493125,0.019877884721679173,0.00852874756593791,-0.01672653176803307,0.04522103436650493,-0.07501913095673274,-0.004832834439936762,0.007617647898706226,0.0062592217351638,0.008773820711210023,-0.0013695459246874098,0.0005683251817478752,0.00972542288651801,-0.0006028406860484337,0.01321755476871922,0.01784278678268114,-0.021404735421414856,0.008198114744787821,0.028770575090787398,0.0022830750340612216,0.006332861798469924,-0.007085029178147018,-0.004333123278212003,0.006395942668522281,-0.003469268412791271,-0.0048720284165207906,-0.000662492819624716,0.009312553299992699,0.0045387210929142,0.010734985012769593,0.025763781240047967,0.016224169716019476,0.019552274363081823,-0.012836644626464389,0.010011654743225185,0.004369570368015774,0.018090354187120017,0.009682973954416862,-0.01844580777387772,0.013163074741374015,0.0017060125370138568,0.012603387233663055,0.0038762016487357
2019-05-01,0.049085710713749675,-0.0062982093585221,-0.007445000185898332,-0.020397558846964148,-0.015656440699428065,-0.029677876211758325,-0.012237238730411049,-0.007786060129541195,0.0015700191714003164,-0.0023564742062422983,-0.01046453367585487,-0.013730471596235527,-0.012591530091849767,0.0,-0.009108876555311674,-0.016046787510579197,-0.01935296764371952,-0.006613049037415997,-0.018740767453986007,-0.006644413239472402,-0.004307509371552776,-0.006882914563009157,-0.02138541643640679,-0.0057787789310633775,-0.024054801909966672,-0.01549278117883035,0.002067591679099312,-0.00548586920521088,-0.026594631248037293,0.005311776296613724,-0.0076690421052366675,-0.009579889816315634,-0.010928252496143265,0.009740233864097503,-0.021566418642753993,-0.021593929317701654,-0.017209141047348275,0.015535909841755569,-0.001913073782220498,-0.014093329704338409,-0.02082698569213237,0.022318747835483155,-0.0219740719288124,-0.004088305510720702,-0.0029281756285477467,-0.008132815864983711,-0.006325747636709234,0.003939947026558643,-0.01455668443933833,-0.009010822462500845,0.0027859921552650935,-0.002059606792898183,-0.005483440314164367,-0.003459989730532187,-0.013069837958778807,-0.00480563401524059,-0.015063151805496,-0.009973912679653085,-0.014391017339588696,-0.020055044944857325
2019-05-02,-0.0065079317006842,-0.005323657200910881,-0.01059006719196598,-0.013093317011338867,0.007376489187510549,0.05520333752580098,-0.0005702554424087403,-0.005597598276473326,-0.009658014531656156,-0.002653884673451068,0.00793136168078279,-0.011762610837318443,-0.005677109577298722,-0.0035993448106705905,-0.02157093545430433,0.004552970715814952,-0.0019733660249739993,-0.011514900288648322,-0.01213812854500862,0.014822214306371206,-0.016424679459686176,0.014851434528996066,-0.005803938103635664,0.001269776298540748,0.011116587198469974,0.0025737860164918303,-0.006901048229074003,-0.004137140865837163,0.010180026694975863,-0.004719803754542284,0.002171097634718455,-0.004115926465411035,0.012339321932667957,0.002369514441578513,0.01273719018204611,-0.0062715831516605425,0.002266340595170613,-0.003098023747033052,-0.00259017286854768,0.005045029339070473,-0.013058956727126758,0.0006599614625042438,-0.007334603504762782,-0.028587206520830133,0.015071811313961403,-0.005102011941481077,-0.0032221154292904064,0.005886626130381156,0.006003923649029463,-0.010026023105534021,0.00891520476591623,-0.000644891847983331,-0.010389505257596632,0.004774003883893485,0.01006117285863617,0.002155778916115736,0.008507008475339362,-0.010258735903467486,-0.002071932978965463,-0.017541192112298654
2019-05-03,0.012431391724222252,0.003058224758968997,-0.013434055725244587,0.021241494824322027,0.00594928326395916,-0.0024744291236282745,0.0007779540090682158,0.03242811755501673,-0.0003483701706004094,0.0017561415477196363,0.006885294743468773,0.008888214029437513,0.012783223321531922,0.012365180930392627,0.028778673891570516,0.007952519805461522,0.009330661658705885,0.0,0.007647433659217828,0.008014166133144762,0.0014163382382879064,0.024390341449705533,0.019751137771429894,0.012342064272094833,-0.0022386004714780583,0.01260379955400004,0.0047282907839802935,0.023738518700400668,0.011611066337489317,0.00516671596371765,0.006151723292573852,0.006819702702231867,0.0026039083378108785,-0.013084729794810679,0.002230106685762845,0.0030747829399337956,0.014952875691810474,0.0054386492213924775,0.015270160139198685,0.005228993745901356,0.021313505796872967,0.015749488891346974,0.005042868315335847,0.022271196889198652,-0.0009827086281503083,0.003479743086156395,0.006622871210835379,0.009266163799884986,0.004926170773183358,0.00918522238096453,0.024673069262136416,0.0074866368269725925,0.003269240376313709,0.002987712713126367,0.006684381284864704,-0.00215114153055862,0.01080447085002123,0.0057100358665467255,0.00919462051703257,0.002328700988441623
2019-05-06,-0.015442766078316184,0.006987821364648594,-0.00406831887181236,-0.006723100358681511,-0.019335713942125077,-0.028348662527499235,-0.003990586414609032,-0.006068961956673058,-0.01311333903981371,-0.012909612128914283,-0.007815067798625175,-0.01291619530406074,-0.012704562161450883,-0.02488564633813506,-0.016539785620784953,-0.0015943224174388426,-0.005142724335513549,-0.00637071523448085,0.00963572137621771,-0.005870076370915078,0.004987755054327803,-0.006666668668827147,0.00328701542693155,-0.005252440866403529,-0.004636868491447954,-0.005359062864731978,0.000926588747959256,-0.00417970804005674,0.0010630743956512312,0.0005633456923777036,-0.008870100266729408,-0.005131704312197449,-0.012875835240988232,-0.0022240680926728373,-0.008988915768012418,0.002782837366074098,0.006986548817269789,-0.0030911853230273234,-0.008134256866234368,-0.007282530515754337,-0.005818369201813001,-0.016518155394972478,-0.024853995487893354,0.004580705484333647,-0.01726691330986163,0.001094991215709884,-0.0031330229414620048,0.006281501871521877,-0.003770799609333908,-0.0067675274432266175,-0.011647671257037362,0.00012785537108284117,0.007940263130071346,0.0011485156718431533,-0.013705533718787355,0.03686154914881734,-0.01903406755630932,0.0014812672444695085,0.0037223726966204573,-0.004388905955853839
2019-05-07,-0.02695695949189969,-0.01652790464020404,-0.013162207958083538,-0.0232320251456406,-0.024587863362692586,-0.027717003164376197,-0.012124263144708713,-0.015149504925400126,-0.013736752710017286,-0.0386706554336691,-0.018050459350436032,-0.008614255598523357,-0.02645042446961654,-0.01749864384615396,-0.022594113040014463,-0.01658264118843944,-0.03446142517986017,-0.020882675168984233,-0.001097998771325881,-0.02287155391008322,-0.01155536593349149,-0.03068082432606789,-0.012233255043024305,-0.01840770791512303,-0.024345119037483043,-0.015989668062709184,-0.019518104581072393,-0.014447474444100106,-0.03376727315612338,-0.014919932970829719,-0.016334942590798596,-0.009696691688692693,-0.022728507880749316,-0.01465923467741248,-0.03798850239100959,-0.014398325158231695,-0.00432395958288978,-0.011433961372185775,-0.021198629835965654,-0.020960207271329634,-0.02052274508648233,-0.021681204430049394,-0.012324913478379829,-0.018313262062673807,-0.037475062826987426,-0.015496607051578293,-0.01013585828801078,-0.019687940169250462,-0.009273231970656881,-0.00810653207427492,-0.03456044475068076,-0.0012808616664906625,-0.02281319865806264,-0.02602525615622009,-0.016658140032153046,-0.010187152752304751,-0.024182986020416908,-0.012755939125439708,-0.011321662793445708,-0.005315805321444822
2019-05-08,0.0001970828586119744,0.0005130613086929969,-0.0006900318337891287,-0.0010828249273325818,-0.011177292626442958,0.016129043797332265,0.009428455384203005,-0.0016814851400369646,-0.012691575939233757,0.007054338931934412,-0.004010744566518509,-0.01869463341646993,0.0036660008062181504,-0.000668478224440272,-0.012867461638360389,0.004829816078588234,-0.0002549245446933357,0.0003737899753155638,-0.006510369356993451,0.0075727987042357725,0.01161549347519153,0.004945321910279077,-0.006854096199108151,-0.008291426011957648,0.002053474954405221,0.0030028770124839177,0.002615407987319074,-0.02456404048841554,0.008935293959254631,-0.0012860339555146316,-0.005299852333868316,-0.0031248402092398653,0.011285027646119383,0.011397454394132644,-0.003640620105816561,0.0011017697778230584,-5.0326179911630575e-05,0.0,-0.0012119994171788662,-0.0038534133854188912,-7.967415465981453e-05,-0.016439012250609286,0.0027865407792035946,0.004418312898007093,0.004678687090881262,-0.00018529794494936969,0.00031715945169374926,0.0029392910317058707,0.00353379605499482,-0.0073429118737408094,-0.007746776600950245,0.00579893993735725,0.0006058349303010857,-0.004380083576896565,-0.012024879928380638,0.004620811826911098,-0.0023507501051638346,0.0034329677087221455,-0.009871602744011887,0.0015642046793713504
2019-05-09,-0.010744018390775656,-0.0010255318068325137,0.003682165618826394,-0.003540775762004955,-0.01539232607410812,0.004429639394937457,0.0045919946437256165,-0.009333722778829934,0.00220821143581329,-0.009966567606435883,-0.003020134026658239,-0.00890596430544821,-0.002685472871662986,-0.0034879628790519535,-0.005684027895583865,0.011550119968277706,-0.003506352031452775,-0.010285919227885354,0.03140413110594453,-0.0028848203583398124,-0.01037109985935103,-0.011810599301145475,-0.002400178523940033,0.0033838931716183573,-0.003022709792295797,0.00017600872829448555,-0.007625925121189869,-0.05320902288581342,0.0007262161442356252,-0.007583033999304378,-0.0007995178871432751,-0.009404587647885654,-0.018069587448396818,-0.003871086992888406,-0.004122861930221489,-8.163739596311892e-05,-0.001514876343606475,0.006665261126745037,-0.004695605376690892,-0.001718962591491513,-7.968050313655883e-05,-0.004446016793085539,0.002537089000389514,0.01695608339635224,-0.021446524094889563,0.004815763070707302,0.00023830887609754825,0.001231675474900662,-0.007899362895644968,0.0014315895293623981,-0.008989605285967373,-0.001921611706946602,-0.007497894937881111,-0.00558181333050678,-0.0036425674912283768,-0.004933959456087766,-0.010800162402108016,-0.005909493088893658,-0.002305451080962362,-0.0009106402037171168
