date,AAPL,ABBV,ACN,ADBE,AMAT,AMD,AMT,AMZN,AVGO,BA,BAC,BKNG,BLK,BRK-B,CAT,COST,CRM,CSCO,CVX,DHR,DIS,GE,GOOGL,GS,HD,HON,IBM,INTC,ISRG,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MS,MSFT,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,SBUX,SPGI,TMO,TXN,UNH,UPS,V,WMT,XOM
2019-07-31,51.05431365966797,51.198055267333984,175.66470336914062,298.8599853515625,46.37066650390625,30.450000762939453,179.50180053710938,93.33899688720703,24.519609451293945,335.1031799316406,26.29930305480957,1859.7884521484375,400.4872741699219,205.42999267578125,115.32049560546875,250.89605712890625,152.89169311523438,45.867279052734375,93.36628723144531,121.23851013183594,139.82725524902344,50.614463806152344,60.492774963378906,189.55935668945312,183.71710205078125,142.8663787841797,106.94381713867188,44.048282623291016,173.1699981689453,109.10647583007812,97.52838897705078,43.44485092163086,174.60887145996094,100.36448669433594,90.4292221069336,262.93035888671875,182.36911010742188,46.059391021728516,193.0399627685547,36.603416442871094,128.75962829589844,322.989990234375,79.45096588134766,277.3900146484375,4.192230701446533,51.376529693603516,106.00405883789062,27.22092628479004,101.00372314453125,60.31535339355469,63.37890625,82.76652526855469,232.47396850585938,273.2679443359375,104.5647964477539,225.3904266357422,94.15303802490234,170.4170684814453,33.56412887573242,55.40729522705078
2019-08-01,49.94953918457031,50.56787872314453,177.10592651367188,298.44000244140625,45.52536392211914,29.860000610351562,179.3236846923828,92.76599884033203,24.12643814086914,328.3359680175781,25.279212951660156,1853.1346435546875,387.0171813964844,201.7100067138672,111.04645538330078,249.93121337890625,149.2401123046875,45.859012603759766,91.56888580322266,120.99690246582031,138.69309997558594,48.822383880615234,60.173980712890625,182.21392822265625,182.97779846191406,140.45567321777344,108.44438934326172,43.133338928222656,174.64999389648438,109.16515350341797,94.95565795898438,42.94956588745117,173.82383728027344,101.80152893066406,88.72584533691406,264.7555236816406,182.82777404785156,46.17994689941406,191.54916381835938,35.264469146728516,130.45094299316406,319.5,76.76353454589844,274.0,4.097810745239258,50.993263244628906,105.4483642578125,27.058229446411133,99.88279724121094,59.47854232788086,61.680946350097656,83.36963653564453,244.11904907226562,273.3958740234375,103.25993347167969,225.60765075683594,92.19066619873047,171.5372314453125,33.26005935668945,53.99155044555664
2019-08-02,48.892704010009766,50.222042083740234,176.05691528320312,293.7099914550781,44.66123580932617,29.440000534057617,182.76748657226562,91.16200256347656,23.550630569458008,333.5120849609375,25.184921264648438,1819.8348388671875,383.8230895996094,202.6699981689453,109.07584381103516,248.0469207763672,144.18331909179688,44.087242126464844,91.56128692626953,120.10810089111328,138.55621337890625,48.43490219116211,59.40626907348633,180.29367065429688,182.3931427001953,139.17994689941406,106.22959899902344,42.418800354003906,171.1999969482422,109.81867980957031,94.94725036621094,43.197208404541016,171.3500518798828,103.56101989746094,88.49398803710938,260.20709228515625,185.62318420410156,46.291873931884766,187.86190795898438,34.59910202026367,129.35487365722656,318.8299865722656,74.93494415283203,265.8599853515625,4.005128860473633,50.956756591796875,106.09529876708984,26.88138198852539,99.63465118408203,60.71932601928711,61.637630462646484,83.48326110839844,241.0155792236328,270.45343017578125,101.8965072631836,226.33177185058594,92.36405944824219,169.8617401123047,33.266136169433594,53.4625244140625
2019-08-05,46.333274841308594,50.12983322143555,169.25218200683594,280.3599853515625,42.69821548461914,27.989999771118164,181.43576049804688,88.25650024414062,22.63153076171875,325.1634521484375,24.07053565979004,1763.171875,369.3511657714844,197.72999572753906,106.544677734375,241.3109588623047,141.33328247070312,42.530738830566406,90.05208587646484,117.09654998779297,135.2220916748047,46.788116455078125,57.342010498046875,173.67160034179688,176.1944580078125,134.20956420898438,101.54755401611328,40.92873764038086,163.82000732421875,109.05620574951172,92.1222915649414,42.63587951660156,174.0155487060547,100.14337158203125,86.54093933105469,248.0296173095703,182.13536071777344,44.9658203125,180.61656188964844,33.260154724121094,124.92340850830078,307.6300048828125,72.9308853149414,256.80999755859375,3.746718645095825,49.058650970458984,103.17584991455078,26.14568328857422,96.75958251953125,57.8986930847168,59.60181427001953,81.90117645263672,231.74319458007812,264.1944274902344,97.80628204345703,221.8151092529297,90.51205444335938,161.6664276123047,32.17754364013672,52.3671875
2019-08-06,47.21038818359375,49.77629852294922,172.22581481933594,286.2099914550781,43.51537322998047,28.860000610351562,184.02284240722656,89.3915023803711,22.528379440307617,326.5287170410156,24.36199188232422,1761.1214599609375,373.1104736328125,200.5500030517578,106.92129516601562,245.14320373535156,141.31349182128906,43.5490837097168,90.53744506835938,119.27972412109375,138.71266174316406,46.35218811035156,58.15291213989258,177.40025329589844,179.51303100585938,136.288818359375,101.52592468261719,41.1963005065918,167.92333984375,109.56731414794922,92.84535217285156,43.147682189941406,172.3085174560547,102.62139129638672,87.3257064819336,255.60073852539062,185.2770233154297,45.4910774230957,183.37950134277344,33.85981369018555,127.2667236328125,310.1000061035156,75.08271026611328,261.7099914550781,3.785480260848999,49.241153717041016,104.87609100341797,26.138607025146484,97.7863998413086,58.663368225097656,59.0560302734375,83.33467864990234,233.29962158203125,271.57525634765625,99.53772735595703,224.7296600341797,90.63024139404297,165.13223266601562,32.61845016479492,52.87387466430664
2019-08-07,47.69926452636719,49.53807067871094,172.28057861328125,289.0199890136719,43.84410095214844,29.190000534057617,184.43002319335938,89.66999816894531,22.833616256713867,325.477783203125,23.90767478942871,1795.663330078125,368.5548095703125,198.2100067138672,105.78271484375,249.6853790283203,140.1655731201172,43.33381652832031,90.32510375976562,119.25382232666016,131.85865783691406,45.81940841674805,58.392757415771484,177.1677703857422,178.74783325195312,135.35276794433594,100.35723114013672,40.99453353881836,168.45333862304688,109.09811401367188,90.8275146484375,43.89886474609375,174.15248107910156,102.36347961425781,87.73595428466797,260.07183837890625,187.65704345703125,45.99911117553711,184.01559448242188,33.31765365600586,127.82415008544922,304.2900085449219,75.06425476074219,260.69000244140625,3.8237457275390625,48.675376892089844,105.97918701171875,25.876874923706055,98.8474349975586,58.692222595214844,60.12160110473633,83.54525756835938,236.01400756835938,270.423828125,100.97643280029297,223.07325744628906,90.953369140625,167.8512420654297,32.9012451171875,52.531124114990234
2019-08-08,48.751312255859375,50.29888916015625,177.12416076660156,297.7799987792969,44.9524040222168,33.91999816894531,187.47512817382812,91.64450073242188,22.912250518798828,332.4206848144531,24.327709197998047,1913.4150390625,374.74603271484375,200.52000427246094,106.86874389648438,250.14053344726562,142.32289123535156,44.012718200683594,93.45731353759766,121.57503509521484,134.8212127685547,45.9647102355957,59.89638900756836,178.2528076171875,181.89451599121094,138.35159301757812,102.26231384277344,41.380531311035156,173.1366729736328,110.32978820800781,92.3660888671875,44.31985855102539,175.82296752929688,104.98887634277344,89.5998306274414,268.50238037109375,188.67823791503906,47.316558837890625,188.99490356445312,33.90087890625,131.23521423339844,315.8999938964844,76.65269470214844,267.1099853515625,3.9323272705078125,49.87082290649414,107.3808364868164,26.08201789855957,100.49031829833984,59.50019836425781,61.73292541503906,84.46649932861328,244.6504669189453,276.04315185546875,103.97927856445312,224.1322479248047,92.63988494873047,172.23614501953125,33.160987854003906,53.931949615478516
2019-08-09,48.34959030151367,50.3988037109375,174.6613006591797,294.8299865722656,44.28554916381836,34.189998626708984,188.5015106201172,90.37899780273438,23.31387710571289,333.6066589355469,24.284847259521484,1890.4267578125,365.0780944824219,199.0500030517578,104.5565414428711,249.35772705078125,141.87759399414062,43.40834426879883,92.84297943115234,121.0745849609375,135.43719482421875,44.31793975830078,59.037811279296875,178.1666717529297,180.56185913085938,138.0699005126953,99.36451721191406,40.33658218383789,171.8333282470703,110.63139343261719,92.26522064208984,44.09697341918945,175.23876953125,104.80464172363281,87.8875732421875,265.51837158203125,191.39578247070312,47.092689514160156,186.6990509033203,34.089813232421875,130.12025451660156,308.92999267578125,75.71070861816406,263.82000732421875,3.8309504985809326,49.1864128112793,106.65930938720703,25.714162826538086,99.92557525634766,59.57954025268555,61.940826416015625,84.49282836914062,243.14146423339844,271.97869873046875,100.88441467285156,225.0464630126953,91.2213134765625,171.42233276367188,32.78207015991211,52.784446716308594
2019-08-12,48.226890563964844,49.59186553955078,173.31129455566406,288.6499938964844,43.637454986572266,32.43000030517578,188.4929962158203,89.24600219726562,23.306272506713867,329.050537109375,23.69337272644043,1889.6380615234375,356.60894775390625,197.17999267578125,102.22684478759766,246.96376037597656,139.25514221191406,42.67148208618164,92.18319702148438,119.43502807617188,132.72886657714844,43.833580017089844,58.3227424621582,173.53379821777344,177.97409057617188,136.42967224121094,97.56890869140625,40.00322341918945,169.9600067138672,110.53924560546875,90.53325653076172,43.91537094116211,175.44874572753906,104.64804077148438,85.68479919433594,260.7381591796875,187.942626953125,46.71380615234375,184.23423767089844,33.15337371826172,128.30606079101562,310.8299865722656,75.40593719482422,258.57000732421875,3.763118267059326,48.59324264526367,106.45196533203125,25.035053253173828,99.28382873535156,59.42803192138672,60.46811294555664,83.27325439453125,241.15798950195312,267.67822265625,100.44110107421875,220.1315460205078,90.54356384277344,168.82778930664062,32.15258026123047,52.52796173095703
2019-08-13,50.26923370361328,49.960758209228516,175.9383544921875,293.1700134277344,45.14026641845703,32.11000061035156,187.54298400878906,91.21700286865234,23.98776626586914,328.9714660644531,23.761947631835938,1915.564208984375,364.2218322753906,198.77999877929688,104.23251342773438,251.46954345703125,142.3822784423828,43.64842987060547,92.82023620605469,121.27303314208984,133.9608154296875,45.286624908447266,59.42662811279297,175.76409912109375,179.10891723632812,139.15516662597656,99.1163558959961,41.091033935546875,172.6666717529297,111.78764343261719,91.92890930175781,44.16302490234375,176.08767700195312,106.5825424194336,86.13069915771484,265.11279296875,190.1668701171875,46.9893684387207,187.29539489746094,33.42444610595703,130.9612274169922,312.2799987792969,76.94822692871094,262.19000244140625,3.8774149417877197,49.25028991699219,107.76235961914062,24.900650024414062,100.3277359008789,60.56062698364258,62.529930114746094,84.78237915039062,245.21044921875,270.7978210449219,103.16791534423828,225.58050537109375,91.28437805175781,171.0010528564453,32.821800231933594,53.17674255371094
2019-08-14,48.77296447753906,48.80030822753906,170.5474853515625,283.6600036621094,43.872276306152344,30.239999771118164,185.65994262695312,88.14800262451172,22.96129035949707,316.67681884765625,22.64756965637207,1864.30322265625,352.2673645019531,195.80999755859375,100.90433502197266,244.08729553222656,138.26556396484375,41.901512145996094,89.29368591308594,117.66609191894531,129.8933868408203,43.73670196533203,57.813758850097656,168.40151977539062,173.3143310546875,135.8911895751953,95.80249786376953,40.24008560180664,166.82000732421875,109.13998413085938,88.11185455322266,43.74201965332031,169.46046447753906,102.16844177246094,83.46419525146484,257.9859313964844,187.35411071777344,45.80966567993164,178.6089324951172,32.307281494140625,127.0173568725586,299.1099853515625,74.83334350585938,252.30999755859375,3.7288284301757812,47.74457931518555,107.0905532836914,24.221542358398438,99.07847595214844,60.11336898803711,61.403717041015625,83.28202056884766,235.94754028320312,265.19818115234375,100.87604522705078,220.1315460205078,89.87369537353516,166.11830139160156,32.452056884765625,51.03428649902344
2019-08-15,48.53000259399414,48.40068435668945,172.90992736816406,282.7099914550781,44.29493713378906,29.670000076293945,190.17251586914062,88.80599975585938,22.714397430419922,324.1682434082031,22.501842498779297,1877.5919189453125,350.4948425292969,198.30999755859375,100.9393539428711,247.1548309326172,140.65049743652344,38.291744232177734,88.69454956054688,118.3823013305664,130.44091796875,38.79636001586914,58.06551742553711,168.93544006347656,173.48626708984375,135.10028076171875,96.29153442382812,40.09096145629883,166.6233367919922,109.37461853027344,88.44815826416016,44.468448638916016,170.37327575683594,102.11285400390625,83.27690124511719,262.5634460449219,188.90330505371094,46.30909729003906,181.47128295898438,32.118343353271484,126.73298645019531,295.760009765625,73.42959594726562,252.2899932861328,3.6965277194976807,47.99095916748047,108.41758728027344,24.391315460205078,100.44754028320312,60.9501838684082,61.64628982543945,83.8172378540039,240.2753143310547,268.96734619140625,100.24870300292969,221.08193969726562,89.76336669921875,169.00425720214844,34.43523406982422,50.7325325012207
2019-08-16,49.67506790161133,49.515018463134766,176.24847412109375,287.45001220703125,43.7971305847168,31.18000030517578,189.09521484375,89.62850189208984,23.149002075195312,326.5896301269531,23.170473098754883,1894.8626708984375,359.19512939453125,199.72000122070312,101.97285461425781,249.5033416748047,142.39215087890625,38.87956619262695,88.73286437988281,121.10906982421875,132.19110107421875,42.574283599853516,58.5566291809082,171.72544860839844,175.0854034423828,137.39816284179688,97.63460540771484,40.79275894165039,165.14999389648438,110.06165313720703,90.56690216064453,44.914207458496094,172.33592224121094,102.3814926147461,83.75848388671875,264.94866943359375,189.0763702392578,46.963531494140625,182.57447814941406,32.8083610534668,129.05569458007812,302.79998779296875,74.14071655273438,256.9100036621094,3.9646291732788086,48.90351867675781,109.2801513671875,24.51157569885254,101.97920227050781,61.253177642822266,63.48286437988281,84.68584442138672,243.60650634765625,271.76226806640625,102.73297882080078,222.38534545898438,91.63904571533203,170.88348388671875,34.52690887451172,51.524635314941406
2019-08-19,50.6012077331543,51.15193176269531,178.0363311767578,287.9700012207031,44.23857879638672,31.479999542236328,191.01223754882812,90.80599975585938,23.57176971435547,329.8807373046875,23.37619972229004,1916.096435546875,364.4187316894531,200.94000244140625,102.78739166259766,250.87789916992188,142.17445373535156,40.15458297729492,89.88217163085938,122.28263092041016,132.27908325195312,41.9930534362793,59.61085510253906,174.119384765625,178.78225708007812,138.0891876220703,98.56890106201172,41.433170318603516,165.1666717529297,110.80734252929688,91.3824234008789,45.145328521728516,172.62799072265625,104.24349212646484,84.76625061035156,268.5313720703125,189.3446807861328,46.98073959350586,185.0293426513672,33.16157913208008,131.2172088623047,309.3800048828125,74.92568969726562,255.50999450683594,4.2434163093566895,49.159034729003906,109.95195770263672,24.886505126953125,102.8862075805664,61.325294494628906,64.86026000976562,84.80870056152344,247.40286254882812,275.07867431640625,104.22184753417969,221.49827575683594,92.82331085205078,172.33123779296875,34.77748489379883,52.39217758178711
2019-08-20,50.60359191894531,51.03666687011719,177.1424102783203,285.7099914550781,43.89105987548828,30.719999313354492,191.3260955810547,90.06900024414062,23.706201553344727,327.87445068359375,22.904733657836914,1906.899169921875,358.1932678222656,198.14999389648438,102.18306732177734,248.47474670410156,144.0249786376953,39.682655334472656,88.97804260253906,120.86746978759766,132.1226348876953,40.58845138549805,58.77115249633789,172.2076416015625,186.64024353027344,136.09934997558594,97.0798568725586,40.8804931640625,165.94332885742188,109.42486572265625,90.22217559814453,44.47670364379883,171.33177185058594,102.83541870117188,87.28111267089844,267.5367736816406,189.0763702392578,46.48992919921875,182.6837921142578,32.775508880615234,130.12689208984375,298.989990234375,74.37157440185547,255.27999877929688,4.171109199523926,48.346858978271484,109.52896118164062,24.4832763671875,101.7396011352539,59.875308990478516,65.89984893798828,83.90499114990234,247.9342803955078,271.8016052246094,103.97927856445312,217.37986755371094,91.43241119384766,171.85183715820312,34.23966979980469,52.0753288269043
2019-08-21,51.152076721191406,51.90507888793945,178.53799438476562,291.5299987792969,44.18354034423828,31.700000762939453,192.86985778808594,91.177001953125,24.309070587158203,336.0181579589844,23.08475112915039,1927.94580078125,360.45391845703125,199.24000549316406,103.06764221191406,250.9416046142578,145.8458251953125,40.37812042236328,90.31889343261719,121.08316802978516,132.73863220214844,39.52287673950195,59.170894622802734,172.81045532226562,189.4859619140625,136.36575317382812,97.99226379394531,41.362979888916016,167.0933380126953,110.20407104492188,90.47439575195312,44.658302307128906,172.29029846191406,103.25228118896484,96.31513977050781,272.3362731933594,191.0150146484375,46.756866455078125,182.4254150390625,32.8083610534668,131.57742309570312,297.80999755859375,76.4125747680664,265.7799987792969,4.2545976638793945,48.58412551879883,109.76119995117188,24.667205810546875,101.99629211425781,59.911376953125,66.44562530517578,84.51036071777344,251.14218139648438,273.84857177734375,105.42633819580078,217.55186462402344,92.1397705078125,173.48179626464844,34.230499267578125,52.595848083496094
2019-08-22,51.10877990722656,51.88970184326172,179.0944366455078,287.69000244140625,44.37223815917969,31.899999618530273,193.82833862304688,90.23300170898438,24.3192195892334,350.2697448730469,23.30763053894043,1924.71240234375,358.80120849609375,201.00999450683594,103.2515640258789,254.8011016845703,146.69688415527344,39.8896369934082,90.20394897460938,120.42737579345703,133.051513671875,39.66819381713867,59.16791534423828,174.30880737304688,190.01902770996094,135.62477111816406,98.04334259033203,41.038394927978516,166.7566680908203,109.98624420166016,91.40765380859375,44.98023986816406,170.8206024169922,103.3912353515625,96.45780181884766,271.1387634277344,189.95913696289062,46.93769454956055,180.9246368408203,33.079437255859375,130.6199188232422,296.92999267578125,76.93898010253906,264.6400146484375,4.260807991027832,48.53848648071289,110.02660369873047,24.815757751464844,102.18455505371094,59.83924102783203,66.83544921875,84.65953063964844,249.9083251953125,273.7501220703125,104.73208618164062,210.8447265625,91.57549285888672,172.6667938232422,34.1968879699707,52.48270034790039
2019-08-23,48.74650955200195,50.698509216308594,175.8744659423828,282.44000244140625,42.57017517089844,29.540000915527344,192.18283081054688,87.48100280761719,23.009490966796875,351.8510437011719,22.690431594848633,1871.67724609375,348.7393493652344,197.16000366210938,99.89714050292969,249.42144775390625,149.99220275878906,38.58979415893555,88.25016021728516,116.83769989013672,128.73965454101562,38.60261917114258,57.28390884399414,168.95260620117188,186.96694946289062,130.28805541992188,94.57622528076172,39.44178009033203,161.52667236328125,107.02021026611328,89.1375961303711,44.36113739013672,168.2007293701172,101.44589233398438,94.87930297851562,262.5634460449219,185.7790069580078,46.17994689941406,176.6609344482422,32.307281494140625,126.45804595947266,291.44000244140625,74.2884750366211,263.07000732421875,4.036190509796143,47.06929397583008,108.04435729980469,24.292282104492188,100.38763427734375,58.59123229980469,63.69077682495117,83.08899688720703,243.9481964111328,265.08001708984375,100.61674499511719,208.781005859375,88.44400787353516,168.0071258544922,33.86685562133789,50.913578033447266
2019-08-26,49.67264938354492,51.0750846862793,178.3008575439453,288.739990234375,43.03247833251953,30.280000686645508,195.15158081054688,88.44349670410156,23.439861297607422,354.84564208984375,22.956172943115234,1889.559326171875,347.2151184082031,200.1999969482422,100.2124252319336,253.47206115722656,153.52505493164062,38.9954719543457,88.67923736572266,117.70057678222656,131.61422729492188,38.9901008605957,58.157875061035156,171.92347717285156,187.98143005371094,130.6377410888672,94.88278198242188,39.9681396484375,163.69667053222656,107.88121795654297,89.85224151611328,45.021514892578125,168.80325317382812,103.54869079589844,94.88824462890625,266.9476318359375,187.72625732421875,46.89463806152344,179.25494384765625,32.98907470703125,128.41099548339844,294.9800109863281,75.96005249023438,266.57000732421875,4.110979080200195,47.571189880371094,110.92236328125,24.645986557006836,102.09898376464844,56.0735969543457,63.16231918334961,84.66830444335938,244.64254760742188,266.61529541015625,101.77105712890625,209.16116333007812,90.89196014404297,170.26986694335938,34.221343994140625,51.18515396118164
2019-08-27,49.11214828491211,50.46797180175781,179.84239196777344,289.45001220703125,42.938133239746094,30.200000762939453,194.91407775878906,88.09149932861328,23.30034637451172,350.58599853515625,22.690431594848633,1892.6939697265625,351.5310363769531,198.35000610351562,99.30157470703125,266.14300537109375,151.97137451171875,38.73881912231445,88.74820709228516,119.2969741821289,131.4968719482422,38.408878326416016,58.1400032043457,170.5629119873047,187.60313415527344,131.11231994628906,95.74410247802734,40.16990661621094,165.0066680908203,109.43445587158203,88.90217590332031,45.17009735107422,168.63888549804688,102.57604217529297,94.56719970703125,267.1504821777344,186.98193359375,46.860191345214844,180.189208984375,32.685142517089844,128.68589782714844,291.0299987792969,75.75687408447266,266.2099914550781,4.020286560058594,47.8084602355957,111.76832580566406,24.292282104492188,103.15145874023438,51.723602294921875,64.08059692382812,84.30857849121094,244.69964599609375,268.5933837890625,102.19763946533203,201.78419494628906,90.70915985107422,171.02731323242188,34.35272216796875,50.68727493286133
2019-08-28,49.44171905517578,50.77537536621094,179.5504913330078,282.1300048828125,43.30611038208008,30.780000686645508,195.21090698242188,88.2125015258789,23.341781616210938,355.7647705078125,23.016172409057617,1914.3909912109375,354.3825988769531,200.4499969482422,100.59779357910156,268.06365966796875,150.24951171875,38.80504608154297,89.51438903808594,120.36698150634766,133.51104736328125,38.457305908203125,58.28550338745117,172.5865936279297,190.8185272216797,132.835693359375,96.9046859741211,40.16990661621094,167.0833282470703,108.62408447265625,89.79339599609375,45.492042541503906,168.8488311767578,102.79837036132812,96.47565460205078,268.6955871582031,188.73019409179688,47.25629425048828,180.6463623046875,33.1697883605957,128.51528930664062,291.7699890136719,77.09598541259766,260.32000732421875,4.009840965270996,47.40693283081055,112.12496185302734,24.815757751464844,103.87879180908203,53.61363983154297,64.40980529785156,85.16841125488281,246.0883026123047,271.67364501953125,102.66606140136719,205.7849884033203,92.45769500732422,171.3053436279297,34.44440841674805,51.056907653808594
2019-08-29,50.278846740722656,50.890647888183594,181.2836151123047,286.6300048828125,44.636417388916016,31.450000762939453,195.44000244140625,89.31999969482422,23.959861755371094,358.50238037109375,23.427635192871094,1929.3157958984375,361.404541015625,203.1999969482422,103.1464614868164,270.55419921875,154.3068084716797,39.13621139526367,90.0430679321289,122.25672149658203,134.77232360839844,39.28068923950195,59.30298614501953,176.28663635253906,195.43539428710938,136.20758056640625,98.45211029052734,41.11735534667969,169.3866729736328,108.2526626586914,91.82803344726562,45.4425048828125,171.30441284179688,103.98410034179688,100.40852355957031,271.72784423828125,190.8678436279297,47.60072326660156,184.4330291748047,33.91730880737305,130.9422607421875,296.7799987792969,78.85069274902344,264.7900085449219,4.153601169586182,47.59857177734375,112.81336212158203,24.99261474609375,103.6905288696289,52.45942687988281,66.2290267944336,85.72118377685547,248.01925659179688,281.2294616699219,103.3603286743164,208.74478149414062,94.07907104492188,173.70230102539062,34.85997772216797,51.6226921081543
2019-08-30,50.213905334472656,50.521759033203125,180.76368713378906,284.510009765625,45.306297302246094,31.450000762939453,195.2533721923828,88.81449890136719,23.898141860961914,359.8366394042969,23.581932067871094,1938.4541015625,361.8497619628906,203.41000366210938,104.22372436523438,268.9029846191406,154.44537353515625,38.75537872314453,90.1962890625,122.61054229736328,134.20523071289062,39.95878982543945,59.11875534057617,176.69387817382812,195.942626953125,137.05679321289062,98.92656707763672,41.59107971191406,170.44667053222656,108.35395812988281,92.3660888671875,45.43424987792969,173.25328063964844,104.65108489990234,100.06071472167969,271.71820068359375,189.64109802246094,47.54905700683594,184.53240966796875,34.08159637451172,130.69573974609375,293.75,78.23960876464844,261.8399963378906,4.166285514831543,47.507320404052734,113.40221405029297,25.148242950439453,102.87763977050781,52.004940032958984,67.37257385253906,84.72093963623047,247.48654174804688,282.49884033203125,103.5108642578125,211.80418395996094,94.30955505371094,173.36672973632812,34.91498565673828,51.66042709350586
2019-09-03,49.482601165771484,50.260459899902344,178.55625915527344,282.45001220703125,44.919464111328125,30.899999618530273,201.74232482910156,89.49199676513672,23.171831130981445,350.2796325683594,23.187612533569336,1914.17431640625,356.0781555175781,200.89999389648438,102.49834442138672,266.4306945800781,151.14012145996094,38.49871826171875,89.08531188964844,120.69490814208984,133.2763671875,40.34627151489258,58.076934814453125,172.4132537841797,192.6411895751953,136.14927673339844,97.88277435302734,41.21384048461914,164.64666748046875,108.67472076416016,91.27312469482422,45.64887619018555,171.71250915527344,105.56819152832031,99.15107727050781,270.5013427734375,188.9102783203125,47.91072082519531,181.2725067138672,33.67087936401367,128.9703826904297,289.2900085449219,78.3969955444336,263.3800048828125,4.083211421966553,47.3521728515625,114.0076675415039,25.55146598815918,103.84455871582031,52.4161376953125,65.07685852050781,84.90518951416016,246.04080200195312,279.0249938964844,101.82960510253906,208.74478149414062,93.25248718261719,171.8135223388672,35.031105041503906,51.720767974853516
2019-09-04,50.32215118408203,51.01360321044922,180.34413146972656,284.6000061035156,46.71208190917969,30.950000762939453,204.4821014404297,90.03099822998047,23.93027114868164,352.3649597167969,23.564781188964844,1930.9422607421875,358.771240234375,202.19000244140625,104.31132507324219,270.1436462402344,150.87295532226562,39.1776123046875,89.83619689941406,121.03141021728516,134.8212127685547,42.62271499633789,58.70858383178711,174.8048553466797,193.88673400878906,139.15481567382812,99.50320434570312,42.91573715209961,165.4066619873047,108.77600860595703,92.3745346069336,46.03684997558594,172.0151824951172,104.91046142578125,99.8110122680664,276.285888671875,190.1022186279297,48.39291763305664,185.993408203125,34.11445617675781,130.4777069091797,291.5199890136719,79.9525375366211,268.5199890136719,4.197373390197754,48.33774185180664,115.4093246459961,25.3463134765625,105.42755126953125,52.675846099853516,66.78349304199219,84.32612609863281,246.54490661621094,281.3572998046875,104.21348571777344,205.22373962402344,94.9533462524414,174.27757263183594,35.419189453125,52.271480560302734
2019-09-05,51.30602264404297,51.51313400268555,181.96774291992188,287.75,47.504608154296875,31.5,199.9695281982422,92.03600311279297,24.606693267822266,356.0909118652344,24.26371192932129,1966.085693359375,366.6089172363281,204.24000549316406,107.71831512451172,270.9191589355469,152.16932678222656,40.08834457397461,90.135009765625,123.35262298583984,135.7500762939453,42.67115020751953,60.1943359375,179.41481018066406,197.34674072265625,141.84405517578125,102.8973388671875,43.95091247558594,169.38999938964844,108.5396728515625,94.47643280029297,45.50029373168945,171.59329223632812,106.16107177734375,101.8532485961914,282.060791015625,190.9635772705078,48.34125900268555,189.73037719726562,34.886592864990234,132.7719268798828,293.25,81.8691635131836,269.6199951171875,4.470468997955322,49.13165283203125,113.55953979492188,25.707094192504883,105.04251861572266,51.90394973754883,68.42945098876953,83.8435287475586,251.9000244140625,289.3482971191406,106.07040405273438,207.81248474121094,96.32830047607422,177.11558532714844,35.27556610107422,53.01076889038086
2019-09-06,51.30122375488281,51.966548919677734,183.45460510253906,284.94000244140625,47.26874542236328,30.559999465942383,197.2891387939453,91.67549896240234,24.681949615478516,358.7593688964844,23.92719078063965,1939.65673828125,365.840576171875,204.72999572753906,107.46430206298828,277.1134948730469,149.49742126464844,40.43606948852539,90.61005401611328,124.54344177246094,136.44427490234375,42.18678283691406,59.9028434753418,179.55345153808594,199.9243927001953,142.5017852783203,102.60537719726562,44.67026901245117,168.4199981689453,108.22734832763672,94.67821502685547,45.59109115600586,173.81272888183594,105.65156555175781,102.29914093017578,281.38482666015625,191.43341064453125,48.763179779052734,186.34127807617188,34.64838409423828,131.87130737304688,290.1700134277344,82.11915588378906,263.5,4.443358421325684,48.511112213134766,114.72035217285156,25.82027816772461,105.1366195678711,52.63977813720703,68.29951477050781,84.00148010253906,254.6774444580078,290.3619079589844,106.30461120605469,207.27845764160156,95.43815612792969,178.08392333984375,35.058616638183594,53.5086784362793
2019-09-09,51.5201301574707,51.25952911376953,177.7171173095703,279.29998779296875,47.79710388183594,30.5,190.00286865234375,91.56749725341797,24.74113655090332,354.5886535644531,24.70376205444336,1963.9266357421875,371.9001770019531,206.6199951171875,111.44933319091797,272.7709655761719,147.98333740234375,40.2208137512207,91.47583770751953,120.25479125976562,135.7403106689453,43.39767074584961,59.850704193115234,183.68685913085938,201.42945861816406,141.25294494628906,104.08712768554688,45.25803756713867,165.56333923339844,107.16371154785156,97.02393341064453,45.0050048828125,169.8599090576172,102.8909912109375,102.3704833984375,273.6399230957031,189.02342224121094,48.634033203125,187.6034698486328,35.412330627441406,130.37344360351562,294.3399963378906,82.10063934326172,254.67999267578125,4.489369869232178,49.77043151855469,113.9103012084961,26.053714752197266,104.53767395019531,52.87782287597656,67.75375366210938,82.61522674560547,248.02871704101562,287.3800964355469,106.31297302246094,208.79910278320312,96.69392395019531,174.06658935546875,35.547542572021484,53.93112564086914
